feature,coef,abs_coef
cat__post_type_ImpactStory,1.8105384527860895,1.8105384527860895
cat__time_of_day_bucket_night,-1.5679666909498435,1.5679666909498435
cat__post_type_EducationalContent,-1.5035867558881375,1.5035867558881375
cat__sentiment_tone_Informative,-1.3554554908851146,1.3554554908851146
cat__post_type_EventPromotion,-1.318826157760518,1.318826157760518
cat__post_type_ThankYou,-1.2356695009135892,1.2356695009135892
cat__post_type_FundraisingAppeal,1.2316499562369276,1.2316499562369276
num__post_hour,1.1854843889160693,1.1854843889160693
cat__time_of_day_bucket_morning,1.1189729017791645,1.1189729017791645
cat__platform_post_type_Instagram|ImpactStory,1.1056472351133848,1.1056472351133848
cat__platform_LinkedIn,-1.1031100615045413,1.1031100615045413
num__features_resident_story,1.0896684720252274,1.0896684720252274
cat__post_type_Campaign,1.0630851827682277,1.0630851827682277
cat__media_type_Reel,0.8884131438851712,0.8884131438851712
intercept,0.8184321863455865,0.8184321863455865
cat__sentiment_tone_Emotional,0.8132277673212144,0.8132277673212144
cat__media_type_Text,-0.7960809412020482,0.7960809412020482
cat__platform_post_type_Instagram|Campaign,-0.7931592001622539,0.7931592001622539
cat__platform_YouTube,0.7919092157004788,0.7919092157004788
cat__sentiment_tone_Celebratory,0.7450776480926712,0.7450776480926712
cat__platform_post_type_Facebook|Campaign,0.7081181788437956,0.7081181788437956
cat__content_topic_CampaignLaunch,0.6429630522929571,0.6429630522929571
cat__platform_post_type_TikTok|ImpactStory,0.6340680166228752,0.6340680166228752
cat__platform_post_type_Instagram|ThankYou,-0.6255879139556819,0.6255879139556819
cat__platform_post_type_Facebook|EventPromotion,-0.6232068572336772,0.6232068572336772
cat__platform_post_type_LinkedIn|Campaign,0.6201053109268548,0.6201053109268548
cat__platform_post_type_Instagram|EventPromotion,0.6193055815579774,0.6193055815579774
cat__platform_post_type_YouTube|EducationalContent,0.6143115867483802,0.6143115867483802
cat__platform_post_type_LinkedIn|EventPromotion,-0.614225851424393,0.614225851424393
cat__platform_post_type_Twitter|EducationalContent,-0.5618127841006826,0.5618127841006826
cat__content_topic_EventRecap,-0.5594974890421778,0.5594974890421778
cat__platform_post_type_WhatsApp|EventPromotion,-0.5071196770710718,0.5071196770710718
cat__platform_post_type_YouTube|EventPromotion,-0.47939432253683023,0.47939432253683023
cat__platform_Instagram,0.4616702853810236,0.4616702853810236
cat__day_of_week_Tuesday,-0.45474485632361134,0.45474485632361134
cat__platform_post_type_TikTok|ThankYou,-0.4437942782371349,0.4437942782371349
cat__platform_post_type_WhatsApp|FundraisingAppeal,-0.4353868364927133,0.4353868364927133
cat__content_topic_AwarenessRaising,-0.4262871842055527,0.4262871842055527
num__boost_budget_php,0.4220640841648898,0.4220640841648898
cat__platform_post_type_Twitter|FundraisingAppeal,0.3944279946442907,0.3944279946442907
cat__platform_post_type_TikTok|Campaign,0.3840516831807209,0.3840516831807209
cat__media_type_Video,0.3774745168695366,0.3774745168695366
cat__platform_post_type_Facebook|ThankYou,-0.3574564226959197,0.3574564226959197
cat__time_of_day_bucket_evening,0.35709858827238883,0.35709858827238883
cat__platform_post_type_Facebook|FundraisingAppeal,0.3538914123885293,0.3538914123885293
cat__day_of_week_Wednesday,0.3417773469902183,0.3417773469902183
cat__media_type_Photo,-0.3365139370153883,0.3365139370153883
cat__content_topic_Health,0.3333312022470583,0.3333312022470583
cat__call_to_action_type_SignUp,0.3216379481652966,0.3216379481652966
num__has_call_to_action,0.31903466607865333,0.31903466607865333
cat__sentiment_tone_Urgent,0.31313590670502817,0.31313590670502817
cat__caption_length_bucket_medium,-0.31100237869794184,0.31100237869794184
cat__platform_post_type_TikTok|FundraisingAppeal,-0.2911116462173746,0.2911116462173746
num__num_hashtags,0.2904420491492564,0.2904420491492564
cat__day_of_week_Monday,0.2897488619081589,0.2897488619081589
num__hashtag_density,-0.2854596648477324,0.2854596648477324
cat__platform_post_type_Instagram|FundraisingAppeal,0.28189734397257815,0.28189734397257815
cat__sentiment_tone_Grateful,-0.2774113848104102,0.2774113848104102
cat__caption_length_bucket_long,0.2555092762908768,0.2555092762908768
cat__platform_post_type_Twitter|ImpactStory,-0.2553240938628737,0.2553240938628737
cat__platform_Twitter,-0.227261522517008,0.227261522517008
num__campaign_present,0.21623184804227566,0.21623184804227566
cat__day_of_week_Friday,-0.21491229504683945,0.21491229504683945
cat__platform_post_type_WhatsApp|Campaign,0.210519349188172,0.210519349188172
cat__content_topic_DonorImpact,0.20860244667583128,0.20860244667583128
cat__platform_post_type_Twitter|Campaign,0.19755559558192887,0.19755559558192887
cat__content_topic_SafehouseLife,-0.1956066948678523,0.1956066948678523
cat__sentiment_tone_Hopeful,-0.19138326919438894,0.19138326919438894
cat__content_topic_Gratitude,0.18125198182714453,0.18125198182714453
cat__platform_post_type_YouTube|ImpactStory,0.17225341934991648,0.17225341934991648
